First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,halfskeleton.png,1.148771047592163,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,climb_c.png,3.5694119930267334,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,table_c.png,1.475541114807129,,,,,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,halfskeleton_c.png,1.1202619075775146,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,tiger_c.png,2.4161181449890137,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,tiger_c.png,1.3881969451904297,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,fantasy_c.png,1.3875179290771484,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,skeleton_c.png,1.00750994682312,,,,,,,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,cat_c.png,1.609694004058838,,,,,,,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,flower.jpg,1.579834222793579,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,einstein_c.png,1.2396180629730225,,,,,,,,,,,,,,,,
night_c.png,night.png,,,,,,,,,,,night_c.png,1.3559179306030271,,,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,tree.png,1.2906098365783691,,,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,wife_c.png,0.9604899883270264,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,Eric Montoya_c.png,1.3474619388580322,,,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,climb_c.png,1.1732711791992188,,,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,woman.png,1.2971420288085938,,,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,painting_c.png,1.579422950744629,,,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,magician_c.png,1.2983319759368896,,,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,magician_c.png,0.9874601364135742,,,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,woman_c.png,1.8707480430603027,,,,,,,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,face_c.png,1.009507179260254,,,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,street.jpg,1.53930401802063,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,oldpeople_c.png,2.3130600452423096,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,vangogh.jpg,2.067589044570923,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,painting_c.png,2.095151901245117,,,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,street_c.png,3.3295719623565674,,,,,,,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,halfskeleton_c.png,6.724568843841553,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,mountain_c.png,1.764736890792847,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,fantasy_c.png,3.5700771808624268,,,,,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,monkey_c.png,1.0756912231445312,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,upsidedownwoman_c.png,1.3463048934936523,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,skeleton_c.png,1.154590129852295,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,oldpeople_c.png,2.0361640453338623,,,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,scene.png,1.3960659503936768,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,dwarfs_c.png,1.524557113647461,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,flower_c.png,3.3742101192474365,,,,,,,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,tree.png,2.625349998474121,,,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,magician_c.png,1.6173651218414309,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,twotrees.jpg,1.827497959136963,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,twotrees.jpg,1.6759488582611084,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,upsidedownwoman_c.png,1.2398250102996826,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,table_c.png,3.598783016204834,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,climb.png,13.391228199005129,,,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,elephant_c.png,5.840795040130615,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,tiger_c.png,4.07871413230896,,,,,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,tree_c.png,17.935530185699463,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,love.png,8.039711952209473,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,table.png,10.573868989944458,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,woman_c.png,2.661854982376098,,,,,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,halfskeleton.png,4.418927907943726,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,upsidedownwoman.png,6.114916086196899,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,scene.png,3.4703149795532227,,,,,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,goose.png,4.6758551597595215,,,,,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,face.jpg,1.7899329662322998,,,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,half.png,4.150476932525635,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,sunset.png,3.990739107131958,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,painting_c.png,5.759680032730103,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,twotrees_c.png,2.7889938354492188,,,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,sunset.png,2.9784419536590576,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,magician.png,2.0528440475463867,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,scene.png,1.8773839473724363,,,,,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,people.jpg,1.6756470203399658,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,sunset.png,1.5311150550842283,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,skeleton.png,5.071860074996948,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,table.png,1.584542989730835,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,upsidedownwoman.png,2.55491304397583,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,street.jpg,4.371369123458862,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,street.jpg,2.3467490673065186,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,cat_c.png,3.3593590259552,,,,,,,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,half.png,2.3346779346466064,,,,,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,apple_c.png,2.70438289642334,,,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,Eric Montoya.jpg,3.196418046951294,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,fantasy.png,2.133967876434326,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,skeleton.png,1.8430111408233645,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,upsidedownwoman.png,1.9145631790161133,,,,,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,scene.png,1.486686944961548,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,climb.png,1.471879005432129,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,twotrees_c.png,1.0214910507202148,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,people.jpg,1.7495019435882568,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,twotrees_c.png,1.1003401279449463,,,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,night.png,2.019942045211792,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,table.png,1.0027379989624023,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,vangogh_c.png,7.892513036727905,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,skeleton.png,1.027796983718872,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,painting_c.png,1.1979620456695557,,,,,,,,,,,,,,
night_c.png,night.png,,,,,,,,,,,,,night.png,2.375581979751587,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,fantasy.png,1.489434003829956,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,tree_c.png,1.869793176651001,,,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,halfskeleton.png,2.392402172088623,,,,,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,magician.png,2.351848125457764,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,love.png,1.3457720279693604,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,skeleton.png,1.0253691673278809,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,mountain.png,1.588696002960205,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,woman_c.png,1.3576180934906006,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,woman_c.png,0.7377810478210449,,,,,,,,,,,,,,
table.png,table_c.png,,,,,,,,,,,,,table.png,1.5304341316223145,,,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,tiger_c.png,2.561828136444092,,,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,monkey.png,1.457698106765747,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,street.jpg,0.9195940494537354,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,oldpeople.jpg,2.122545003890991,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,street.jpg,0.9116559028625488,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,treeelephant_c.png,2.946550130844116,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,love.png,1.1986980438232422,,,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,half.png,0.9301309585571288,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,oldman.png,2.8582890033721924,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,horses.png,1.7637360095977783,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,dwarfs.png,2.3909342288970947,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,horses.png,1.1497678756713867,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,flower.jpg,2.8033699989318848,,,,,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,apple_c.png,2.935576915740967,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,treeelephant_c.png,3.51161789894104,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,dwarfs.png,1.5904130935668943,,,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,einstein.png,1.7516779899597168,,,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,tiger_c.png,3.263018846511841,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,vangogh.jpg,8.766082048416138,,,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,tiger_c.png,2.6024861335754395,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,tiger_c.png,1.149221897125244,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,climb.png,1.7515270709991455,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,tree_c.png,1.7495598793029783,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,fantasy.png,1.1725728511810305,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,einstein.png,1.550886154174805,,,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,einstein.png,1.044780969619751,,,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,mountain.png,1.1680490970611572,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,dwarfs.png,1.3184640407562256,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,face_c.png,1.7648811340332031,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,oldman.png,1.161484956741333,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,monkey.png,1.0350689888000488,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,love.png,0.9590229988098145,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,oldpeople.jpg,2.0764739513397217,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,dwarfs.png,1.1508259773254397,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,painting_c.png,1.215975999832153,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,dwarfs.png,1.3253228664398191,,,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,goose.png,1.1696369647979736,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,mountain.png,3.312263011932373,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,Eric Montoya.jpg,1.963486194610596,,,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,einstein.png,1.4769291877746582,,,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,half.png,0.9021267890930176,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,oldpeople.jpg,1.489704132080078,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,sunset.png,1.11358904838562,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,magician.png,1.444370985031128,,,,,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,tree_c.png,1.344515085220337,,,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,elephant_c.png,1.1647350788116455,,,,,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,people.jpg,1.0277700424194336,,,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,goose.png,0.8730239868164062,,,,,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,goose.png,0.9831819534301758,,,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,elephant_c.png,0.8782739639282227,,,,,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,tree_c.png,0.843796968460083,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,Eric Montoya.jpg,0.990851879119873,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,treeelephant_c.png,1.0629920959472656,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,monkey.png,0.7582049369812012,,,,,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,cat_c.png,2.4439971446990967,,,,,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,cat_c.png,0.7228858470916748,,,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,night.png,1.3473410606384275,,,,,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,scene.png,0.9847609996795654,,,,,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,halfskeleton.png,2.8050968647003174,,,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,elephant_c.png,0.9903020858764648,,,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,elephant_c.png,0.8473260402679443,,,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,oldman.png,1.3954839706420898,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,einstein.png,1.06653094291687,,,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,Eric Montoya.jpg,0.9295940399169922,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,upsidedownwoman.png,1.1965978145599363,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,climb.png,1.209346055984497,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,upsidedownwoman.png,1.6072850227355957,,,,,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,flower.jpg,1.0676960945129397,,,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,wife.png,1.5587141513824463,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,flower.jpg,1.506525993347168,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,oldpeople.jpg,1.0963811874389648,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,scene.png,1.0627799034118652,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,fantasy.png,1.1102900505065918,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,skeleton.png,1.1567580699920654,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,mountain.png,1.1098918914794922,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,climb.png,1.0678479671478271,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,oldman.png,1.0032541751861572,,,,,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,horses.png,0.943039894104004,,,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,wife.png,1.3918569087982178,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,wife.png,0.9648618698120116,,,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,halfskeleton.png,1.3403239250183103,,,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,mountain.png,0.915308952331543,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,twotrees_c.png,1.0655779838562012,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,sunset.png,1.2692389488220217,,,,,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,apple_c.png,0.8700909614562988,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,treeelephant_c.png,1.024709939956665,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,vangogh.jpg,1.3677279949188232,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,flower.jpg,1.0545809268951416,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,horses.png,1.3956630229949951,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,Eric Montoya.jpg,1.6693129539489746,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,people.jpg,0.9231281280517578,,,,,,,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,half.png,0.8628990650177002,,,,,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,apple_c.png,1.2743198871612549,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,monkey.png,1.2091548442840576,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,painting_c.png,1.6027770042419434,,,,,,,,,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,woman_c.png,1.2425339221954346,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,painting_c.png,1.115502119064331,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,table.png,1.1867239475250244,,,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,goose.png,0.9414570331573486,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,twotrees_c.png,0.7956500053405762,,,,,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,magician.png,1.111814022064209,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,oldpeople.jpg,1.0152311325073242,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,face_c.png,1.7096619606018066,,,,,,,,,,,,,,
night_c.png,night.png,,,,,,,,,,,,,night.png,0.9678010940551758,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,vangogh.jpg,1.119502067565918,,,,,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,people.jpg,0.9205100536346436,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,street.jpg,0.996178150177002,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,woman_c.png,0.9568490982055664,,,,,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,apple_c.png,1.2036762237548828,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,fantasy.png,0.8333351612091064,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,face.jpg,1.7489449977874756,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,vangogh_c.png,0.9797961711883544,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,treeelephant_c.png,0.8869528770446777,,,,,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,horses.png,0.8756780624389648,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,face.jpg,1.6505239009857178,,,,,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,cat_c.png,0.8729350566864014,,,,,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,magician.png,1.0280399322509766,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,monkey.png,1.2554030418395996,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,flower.jpg,0.7634079456329346,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,wife.png,1.2279198169708252,,,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,night.png,0.9606318473815918,,,,,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,love.png,0.9631259441375732,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,oldman.png,1.1863958835601809,,,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,halfskeleton.png,1.555345058441162,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,wife.png,1.025209903717041,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,cat_c.png,1.0868678092956543,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,street.jpg,12.150470972061155,,,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,face_c.png,2.101720094680786,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,mountain_c.png,4.12634801864624,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,oldman.png,6.032248973846436,,,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,halfskeleton_c.png,5.272802114486694,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,horses_c.png,4.12554407119751,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,halfskeleton_c.png,4.652523040771484,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,painting.jpg,3.740468978881836,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,climb_c.png,19.16754794120789,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,tiger_c.png,2.0327908992767334,,,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,magician_c.png,6.663532972335815,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,love.png,4.297379016876221,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,magician_c.png,4.272107839584351,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,tree_c.png,2.454802989959717,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,elephant_c.png,2.948410987854004,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,fantasy.png,10.614980936050417,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,oldpeople.jpg,5.814126014709473,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,einstein.png,13.539340019226074,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,monkey_c.png,2.132246971130371,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,oldman.png,1.5144870281219482,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,fantasy.png,3.0741488933563232,,,,,,,,,,,,
